"KpiId","KpiName","Value","DataType","Period","StartDate","EndDate","CollectionFrequency"
"LIB01-D","Library Visits - Copmanthorpe Library","24289.00 Number","Number","2011/2012","2011-04-01","2012-03-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","22730.00 Number","Number","2012/2013","2012-04-01","2013-03-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","24507.00 Number","Number","2013/2014","2013-04-01","2014-03-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1803.00 Number","Number","2014/2015_Apr","2014-04-01","2014-04-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","5651.00 Number","Number","2014/2015_Q1","2014-04-01","2014-06-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","24820.00 Number","Number","2014/2015","2014-04-01","2015-03-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1875.00 Number","Number","2014/2015_May","2014-05-01","2014-05-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1973.00 Number","Number","2014/2015_Jun","2014-06-01","2014-06-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","7328.00 Number","Number","2014/2015_Q2","2014-07-01","2014-09-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","2593.00 Number","Number","2014/2015_Jul","2014-07-01","2014-07-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","2414.00 Number","Number","2014/2015_Aug","2014-08-01","2014-08-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","2321.00 Number","Number","2014/2015_Sep","2014-09-01","2014-09-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","5747.00 Number","Number","2014/2015_Q3","2014-10-01","2014-12-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","2212.00 Number","Number","2014/2015_Oct","2014-10-01","2014-10-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","2075.00 Number","Number","2014/2015_Nov","2014-11-01","2014-11-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1460.00 Number","Number","2014/2015_Dec","2014-12-01","2014-12-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","2080.00 Number","Number","2014/2015_Jan","2015-01-01","2015-01-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","6094.00 Number","Number","2014/2015_Q4","2015-01-01","2015-03-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1914.00 Number","Number","2014/2015_Feb","2015-02-01","2015-02-28","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","2100.00 Number","Number","2014/2015_Mar","2015-03-01","2015-03-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","24612.00 Number","Number","2015/2016","2015-04-01","2016-03-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1680.00 Number","Number","2015/2016_Apr","2015-04-01","2015-04-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","5829.00 Number","Number","2015/2016_Q1","2015-04-01","2015-06-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1869.00 Number","Number","2015/2016_May","2015-05-01","2015-05-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","2140.00 Number","Number","2015/2016_Jun","2015-06-01","2015-06-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","7185.00 Number","Number","2015/2016_Q2","2015-07-01","2015-09-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","2428.00 Number","Number","2015/2016_Jul","2015-07-01","2015-07-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","2520.00 Number","Number","2015/2016_Aug","2015-08-01","2015-08-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","2237.00 Number","Number","2015/2016_Sep","2015-09-01","2015-09-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","5868.00 Number","Number","2015/2016_Q3","2015-10-01","2015-12-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","2251.00 Number","Number","2015/2016_Oct","2015-10-01","2015-10-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","2036.00 Number","Number","2015/2016_Nov","2015-11-01","2015-11-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1581.00 Number","Number","2015/2016_Dec","2015-12-01","2015-12-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1939.00 Number","Number","2015/2016_Jan","2016-01-01","2016-01-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","5730.00 Number","Number","2015/2016_Q4","2016-01-01","2016-03-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1944.00 Number","Number","2015/2016_Feb","2016-02-01","2016-02-29","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1847.00 Number","Number","2015/2016_Mar","2016-03-01","2016-03-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","24702.00 Number","Number","2016/2017","2016-04-01","2017-03-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","6586.00 Number","Number","2016/2017_Q1","2016-04-01","2016-06-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","2264.00 Number","Number","2016/2017_Apr","2016-04-01","2016-04-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1975.00 Number","Number","2016/2017_May","2016-05-01","2016-05-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","2347.00 Number","Number","2016/2017_Jun","2016-06-01","2016-06-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","6376.00 Number","Number","2016/2017_Q2","2016-07-01","2016-09-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","2120.00 Number","Number","2016/2017_Jul","2016-07-01","2016-07-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","2092.00 Number","Number","2016/2017_Aug","2016-08-01","2016-08-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","2164.00 Number","Number","2016/2017_Sep","2016-09-01","2016-09-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","5875.00 Number","Number","2016/2017_Q3","2016-10-01","2016-12-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","2387.00 Number","Number","2016/2017_Oct","2016-10-01","2016-10-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1832.00 Number","Number","2016/2017_Nov","2016-11-01","2016-11-30","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","1656.00 Number","Number","2016/2017_Dec","2016-12-01","2016-12-31","Monthly"
"LIB01-D","Library Visits - Copmanthorpe Library","2009.00 Number","Number","2016/2017_Jan","2017-01-01","2017-01-31","Monthly"
